,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
1080,1081,"""Shaddix Tax Solutions LLC""","212 W. Troy St. Ste B, Dothan, AL, USA, 36303
","Robert Shaddix
",2019,"1-10
","10000-100000
","No website found
",541219,7389,"Dissolved
",2021,"LLC
","N/A
","N/A
","N/A
"
1081,1082,"""Simply Lean"" Training & Consulting L.L.C.","4034 Dearing Downs Dr, Tuscaloosa, AL, USA, 35405
","Mike And
",2007,"1-10
","10000-100000
","No website found
",541611,8742,"Dissolved
","N/A
","LLC
","N/A
","Simply Lean Training & Consulting, Inc.
","Mike And, Owner
"
1082,1083,""" Roberts Farm"" "" LLC""","121 Rector Road, East Palatka, FL, USA, 32131
","William Neal Roberts III
",2020,"1-5
","$100000-1000000
","https://www.robertsfamilyfarmky.com/
",111199,19,"Active
","N/A
","LLC
","N/A
","N/A
","William Neal Roberts III (Key Principal)
"
1083,1084,"""Arts In The Cove"" A Festival By The Sea","PO Box 18167, Coffman Cove, AK, USA, 99918-1815
","No information found
",2024,"100-1000 (Based on an expected attendance of 300-400 people and up to 40 vendors, the total number of employees, including organizers, volunteers, and vendor staff, would likely fall within this range.)
","10000-100000
","https://artsinthecove.com/
",711510,"No information found
","Active
","N/A
","Nonprofit Corporation
","Arts and Seafood
","Arts and Seafood
","N/A
"
1084,1085,"""By The Sea"" Arts & Seafood Festival","PO Box 18167, Coffman Cove, AK, USA, 99918
","No information found
",2010,"1-10
","10000-100000
","https://artsinthecove.com/
",711510,"No information found
","Active
","N/A
","Nonprofit Corporation
","Arts in the Cove - A Festival by the Sea
","Arts in the Cove, A Festival by the Sea
","Carla Morrison (President), Heather Hedges (Vice President), Dania Allen (Treasurer), Jamie Dube (Secretary), Shannon Vellutini (Board Member), Brenda Clauson (Board Member)
"
1085,1086,"""C"" Company","28 Liberty St Fl 26, New York, NY, USA, 10005
","No information found
",1812,"No information found
","No information found
","https://companyc.com/
","No information found
","No information found
","No information found
","N/A
","C-Corporation
","N/A
","C-corp
","No information found
"
1086,1087,"""C"" Lazy Moose R. V. Park ""LLC""","10961 Richardson Highway, Salcha, AK, USA, 99714
","No information found
",2016,"1-10
","100000-1000000
","No website found
",721214,7033,"Active
","N/A
","LLC
","N/A
","""C"" LAZY MOOSE RV PARK ""LLC""
","N/A
"
1087,1088,"""Fish On"" Inn - Ketchikan, LLC","8219 S. TONGASS HWY., Ketchikan, AK, United States, 99901
","No information found
",2005,"<25
","<$5M
","https://www.fishoninn.net/location.html
",721191,701,"Non-Compliant
","N/A
","LLC
","N/A
","""FISH ON"" INN - KETCHIKAN, LLC
","Paula Jurczak, Member/Registered Agent
"
1088,1089,"""Friends of"" Street Children of the World","14041 W Big Lake Rd, Wasilla, AK, USA, 99623
","Terri Sorensen
",2014,"1-10
","10000-100000
","No website found
",624190,"No information found
","Active
","N/A
","Non-profit Corporation
","N/A
","N/A
","Terri Sorensen, Chief Executive Officer
"
1089,1090,"""GIMME SOME"" Relief LLC","10122 Pointe Resolution Dr., Anchorage, AK, USA, 99515
","Leah Morrison
",2006,"1-10
","500000-1000000
","https://gimmesomerelief.com/collections/all
",624230,8049,"Removed
","N/A
","LLC
","N/A
","N/A
","Leah Morrison (Registered Agent)
"
1090,1091,"""Hope Christian Church of Sutton""","3855 N. Sierra St., Wasilla, AK, USA, 99654
","No information found
",2007,"1-10
","10000-100000
","No website found
",813110,8661,"Dissolved
","N/A
","Nonprofit Corporation
","N/A
","N/A
","No information found
"
1091,1092,"""It is Well"", MentalHealth Solutions,Inc","6830 E 12TH AVE, Anchorage, AK, UNITED STATES, 99504
","Peter Igwacho
",2020,"1-10
","10000-100000
","No website found
",621399,832217,"Non-Compliant
","N/A
","Nonprofit Corporation
","N/A
","N/A
","Peter Igwacho, Registered Agent
"
1092,1093,"""Jameson Crites Incorporated""","3850 N VISTA CIR, PALMER, AK, United States, 99645
","Jameson Crites
",2023,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","Business Corporation
","N/A
","N/A
","Jameson Crites, Registered Agent
"
1093,1094,"""L.L.C."" JAMES HELMS","217 Alpina Way, Girdwood, AK, USA, 99587
",James Helms,2014,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Non-Compliant
","N/A
","LLC
","N/A
","N/A
","James Helms, Agent
"
1094,1095,"""Mercy Saw Me"" Holding Company, LLC","1432 MEDFRA ST, ANCHORAGE, AK, United States, 99501
","Lydia Quinn
",2015,"1-10
","100000000+
","No website found
",551112,6719,"Removed
","N/A
","LLC
","N/A
","N/A
","N/A
"
1095,1096,"""Mr. Fix It"" Maintenance LLC","1001 COLLEGE RD, SUITE B, FAIRBANKS, AK, UNITED STATES, 99701
","Ronald Larkin
",2018,"1-10
","$0-$1,000,000
","http://www.mrfixitalaska.com/
",238290,1522,"Active
","N/A
","LLC
","N/A
","Mr. Fix It Home Improvement Contracting; Mr. Fix It Handiman Services, LLC
","Ben Payne, Company Owner
"
1096,1097,"""ON THIS ROCK"" LLC","358 Glenridge Dr, Lehigh Acres, FL, USA, 33974
","Antonio Quinones
",2021,"1-10
","1000000-10000000
","https://onthisrock.org/
",611430,8748,"Active
","N/A
","LLC
","N/A
","On This Rock
","Antonio Quinones, Owner and Principal
"
1097,1098,"""On Eagle's Wings"" Ministry","10072-164 ST, Edmonton, AB, Canada, T5P 4Y3
","Ron Hutchcraft
",1979,"1-10
","10000-100000
","https://oneagleswings.ca/
",813110,8661,"Active
","N/A
","Non-profit Corporation
","N/A
","On Eagle's Wings® (used by Hutchcraft Ministries)
","**On Eagles Wings Ministry (oneagleswingsministry.org):**

Oscar Corea and Rosibel Gomez (leads Nicaraguan ministry team), Jason and Lori Bjork (leads US volunteer team)

**On Eagle's Wings Canada (oneagleswings.ca):**

Robin (Executive Director)


It's important to note that these are the individuals mentioned as leaders on the respective websites. ""Key executive personnel"" is not explicitly defined, and other individuals may hold significant leadership roles within the organizations.  Also, several organizations use similar names, so ensure you have the correct organization in mind.
"
1098,1099,"""S"" Pond Enterprises, LLC","881 N NORTHSHORE DR, WASILLA, AK, UNITED STATES, 99654
","Robert David McDermott
",2012,"1-5
","$1,000,000-$5,000,000
","No website found
",561730,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","ROBERT GRAY (Key Principal)
"
1099,1100,"""S"" Pond Properties, LLC","881 N NORTHSHORE DR, WASILLA, AK, USA, 99654
","Robert Brent Gray
",2012,"1-5
","1M-5M
","No website found
",531120,6513,"Active
","N/A
","LLC
","N/A
","N/A
","Robert Brent Gray, Registered Agent
"
1100,1101,"""Women's Wellness at The Nest Incorporated","No information found
","Carolyn Shaak
","No information found
","1-10
","100000000+
","https://womenswellnesscentermd.com/
","No information found
","No information found
","No information found
","N/A
","No information found
","N/A
","N/A
","Megan Stirk, President & CEO
"
1101,1102,"#1 A LifeSafer Distribution, Inc.","3630 Park 42 Drive, Suite 140C, Cincinnati, OH, USA, 45241
","Richard Mumma
",1995,"1-10
","2000000-10000000
","https://www.lifesafer.com/
",5419,5531,"Active
","N/A
","Profit Corporation
","N/A
","1 A LifeSafer Distribution, Inc. (alternative legal name), LifeSafer Ignition Interlock (trading name)
","Richard Mumma, President; Abhinandan Agrawal, CEO (previously President) ; Marc Jourlait, CEO
"
1102,1103,"#1 A LifeSafer of Alaska, Inc.","1769 Smokerise Dr., Suite 140C, Akron, OH, USA, 44313
","Chris Linthwaite
",1991,"100-1000
","1000000-10000000
","https://www.lifesafer.com/
",334517,3694,"Active
","N/A
","Inc.
","NATIONAL INTERLOCK SERVICE (AK) LTD.
","1 A LifeSafer Distribution, Inc.
","No information found
"
1103,1104,"#1 Seaview, LLC","16701 Ransom Ridge, Anchorage, AK, USA, 99516
","Bob Alter
",2022,"10-100
","No information found
","https://www.seaviewglobal.com/
",541990,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Tommy Glanton, Chief Executive Officer (SeaView - This is likely not #1 Seaview, LLC as the location is Seward, Alaska)
J. Alexander P. Cook, Managing Director (Seaview Global Advisors, LLC - This is also likely not the correct company)
Sarah Wheeler, Director (Seaview Global Advisors, LLC - This is also likely not the correct company)

It's important to note that these individuals are associated with companies with ""Seaview"" in their name, but not necessarily ""#1 Seaview, LLC"".  The search results provided don't offer information about the key executives for #1 Seaview, LLC specifically.
"
1104,1105,#3 Bluebell Lane LLC,"Mile 249 Parks Highway, Healy, AK, United States, 99743
","No information found
",2020,"1-10
","No information found
","No website found
",531110,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Consulting Solutions Group, Inc. (Registered Agent)
"
1105,1106,"#Livelife ATM, LLC","3081 Riverview Drive, Fairbanks, AK, United States, 99709
","Jose Luis Hernandez Martinez
",2022,"1-10
","10000-100000
","No website found
",522320,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Jose Luis Hernandez Martinez, Registered Agent and Member
"
1106,1107,"#Livelife, LLC","3081 RIVERVIEW DRIVE, FAIRBANKS, AK, USA, 99709
","Shawn Mauro
",2022,"1-10
","100000-1000000
","https://www.livelifecapital.com/
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","GROUPGRAPE
","N/A
"
1107,1108,#TeamXtra LLC,"2950 BROOKRIDGE CIRCLE, ANCHORAGE, AK, USA, 99504
","Shayne Wright
",2022,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
1108,1109,"#bettertogether, Inc.","609 BAY LANE, CENTERVILLE, MA, USA, 02632
","Megan Rose
",2015,"20-30
","No information found
","https://www.bettertogether.tv/
","No information found
",737,"Dissolved
","N/A
","Private
","N/A
","bettertogether GmbH
","Catharine Montgomery, Founder and CEO
"
1109,1110,'FOX SERVICES' 'LLC'.,"10201 W PICO BLVD, LOS ANGELES, CA, United States, 90035
","Terence Rais
","No information found
","10,000+
","No information found
","https://foxserviceswi.com/
",111120,"No information found
","Active
","N/A
","LLC
","N/A
","FOX SERVICES GROUP, LLC uses the alternative names FOX THEATER MAINTENANCE and FOX THEATER MAINTENANCE.  Other companies with ""FOX SERVICES"" in their name have also used alternative names (e.g., Fox Services Group, LLC in Texas used Fox Theater Maintenance, LLC).
","Natalie Fox (Title and contact information incomplete)
"
1110,1111,'Laanaa Dawgz LLC,"91 Shirley Drive, Schenectady, NY, USA, 12304
","Raymond Chan
","No information found
","1-10
","100000-1000000
","No website found
","No information found
",72,"Active
","N/A
","LLC
","N/A
","N/A
","Laanaa Dawgz, Owner
"
1111,1112,'Ohelo 'ai LLC,"64650 SHELTON AVE W, HOMER, AK, UNITED STATES, 99603
","John Anderson
",2017,"1-10
","10000-100000
","No website found
","No information found
",341,"Active
","N/A
","LLC
","N/A
","N/A
","John Anderson, Registered Agent
"
1112,1113,(AICS) Appaloosa Integrated Construction Services LLC,"64190 EASTERDAY RD., Homer, AK, USA, 99603
","Mike Stark
",2022,"1-10
","10000-100000
","No website found
","238900 (Other Specialty Trade Contractors)
","No information found
","Non-Compliant
","N/A
","LLC
","N/A
","AICS; Appaloosa Integrated Construction & Consulting Services, LLC
","Mike Stark, Manager, Member, Registered Agent
"
1113,1114,(KBWBS) KACHEMAK BAY WOODEN BOAT SOCIETY,"511 E. Fairview Ave, Homer, AK, USA, 99603
","No information found
",1993,"1-10
","10000-100000
","https://www.kbwbs.org/
",813910,8611,"Active
","N/A
","Nonprofit Corporation
","N/A
","KBWBS
","Bumppo Bremicker, President; Zelda Collett-Paule, Treasurer; Jim Lunny, Vice President; David Kudwa, Secretary
"
1114,1115,"(KWS) KILL’EM WITH SUCCESS ENTERTAINMENT,LLC","5297 EAST BIDEFORD BLVD, PALMER, AK, UNITED STATES, 99645
","Alberto Hiraldo-Zayas
",2022,"1-10
","No information found
","https://kwsmerch.com/
","No information found
",7929,"Non-Compliant
","N/A
","LLC
","N/A
","KWS; Kill'em wit success (k.w.s)
","Alberto Hiraldo-Zayas, Registered Agent
"
1115,1116,(TNT) True North Transportation LLC,"19311 Jasmine Rd, Chugiak, AK, USA, 99567
","Jin Stedge
",2024,"10-100
","$1,000,000 - $10,000,000
","https://www.tntholding.com/
",484121,4111,"Active
","N/A
","LLC
","N/A
","TNT
","Scott Ware, CEO; Chris Taylor, CFO; Jordan Cherry, CPA, Controller
"
1116,1117,-Just.For Me...LLC,"No information found
","Clarence O’Berry
","No information found
","1-10 (It is highly likely this is a small LLC, possibly even a single-member LLC, given the lack of online presence beyond general LLC information.)
","No information found
","No website found
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","No information found
"
1117,1118,-Just.For Me...U(s)llc,"1785 SE 9th Ter, Florida City, FL, USA, 33034
","Kim Teo
",2018,"201-500
","$10000000-100000000
","https://www.meandu.com/
","No information found
",56103,"Active
","N/A
","Private
","N/A
","Mr Yum
","Kim Teo, CEO
"
1118,1119,-Just.For...U'- llc,"No information found.
","No information found
","No information found
","No information found
","No information found
","No website found
","No information found
","No information found
","No information found
","No information found
","LLC
","N/A
","N/A
","No information found
"
1119,1120,-Right and Just.-Right... of Alaska llc,"3921 DeWitt Ave, Matteson, Illinois, USA, 61938
","No information found
",1906,"100-1000
","100000000-1000000000
","https://just-tech.com/
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","N/A
"
1120,1121,"0 JACOBSON DRIVE, JUNEAU, LLC","18000 International Blvd, Suite 800, Seattle, WA, USA, 98188
","No information found
",2009,0,"No information found
","No website found
",531190,6513,"Active
","N/A
","LLC
","N/A
","N/A
","Stephanie Littleton, Manager; Everett Billingslea, Manager; Jim Jansen, Manager; Jonathan Burdick, Manager
"
1121,1122,"007 FITNESS, LLC","Anchorage, Alaska, USA, No information found
","Karl Sanft
",2010,"11-20
","No information found
","https://www.facebook.com/007Fitnessllc/about/
",713940,7991,"No information found
","N/A
","LLC
","N/A
","N/A
","Marvin Wilson (Worldwide Training/Nutrition Inquiries)
"
1122,1123,"007 Holdings, Inc.","310 K STREET SUITE 200, ANCHORAGE, AK, United States, 99501
","Barney Majors
",2012,"1-10
","$10,000,000,000+ (Tencent Holdings Limited, misidentified in search results as 007 Holdings)
","https://www.007holdings.com/
",551112,"No information found
","Active
","N/A
","Stock Corporation
","N/A
","N/A
","Barney Majors, CEO
"
1123,1124,"0708 HOLDINGS, LIMITED PARTNERSHIP","505 Old Steese Hwy Ste 122, Fairbanks, AK, United States, 99701
","No information found
",2018,"1000-10000
","1000000000+
","No website found
",551112,6719,"Active
","N/A
","Limited Partnership
","N/A
","N/A
","Shawn Siu, Executive Chairman; Darong Pan, Chief Financial Officer; Wai Hong Choi, Executive Director; Kar Chun Fong, Company Secretary; Yi Yang, President of Boao Evergrande International Hospital; Gao Jingshen, Executive President of Evergrande New Energy Automobile Group
"
1124,1125,0796412 B.C. Ltd.,"No information found
","No information found
",2007,"1-10
","No information found
","No website found
","No information found
","No information found
","Not active
","N/A
","Ltd.
","N/A
","N/A
","N/A
"
1125,1126,"08 Capital, Inc","2nd Floor Tortola Pier Park Building 1 Wickhams Cay I, Road Town, , British Virgin Islands, VG1110
","David Marshall
",2001,"1-10
","No information found
","https://08capital.vc
","No information found
",6799,"Active
","N/A
","Private
","N/A
","N/A
","David Marshall, Managing Partner; Lukas Herion, Partner
"
1126,1127,"0810 Management, LLC","3591 Hintocks Circle, Carmel, IN, USA, 46032
","Samiullah Kundi
",2018,"21-50 
","$1000000-5000000
","No website found
","No information found
",8748,"Active
","N/A
","LLC
","N/A
","N/A
","Samiullah Kundi, Registered Agent
"
1127,1128,0CD Cleaning Services LLC,"1020 W 12TH AVE, BOX 146, ANCHORAGE, AK, 99501, UNITED STATES
","Marisa Martins
",2015,"1-10
","$1000000-$5000000
","https://ocdcleaningservicesllc.com/
",561720,7349,"Inactive
",2021,"LLC
","N/A
","OCD Cleaning Services
","Sumerlynn harris (Key Principal/Owner)
"
1128,1129,"1 $ Wiser Consumer Education, Inc.","503 Hillcrest Lane, Krum, TX, USA, 76249
","Elizabeth Hubbard
",2012,"1-10
","300000-400000
","https://1dollarwiser.com/
",611699,8299,"Active
","N/A
","Nonprofit
","N/A
","1DollarWiser, PCIZ SOLUTIONS
","Elizabeth Hubbard, Executive Director; Michael Mercado, Director; Art Basmajian, Director; David Alecock, President
"
